一品	yi'pin
冷冻带油外脊	leng'dong'dai'you'wai'ji
冷冻板腱	leng'dong'ban'jian
冷冻牛前	leng'dong'niu'qian
冷冻牛前腿	leng'dong'niu'qian'tui
冷冻牛后腿肉	leng'dong'niu'hou'tui'rou
冷冻牛尾	leng'dong'niu'wei
冷冻牛心	leng'dong'niu'xin
冷冻牛肚	leng'dong'niu'du
冷冻牛肝	leng'dong'niu'gan
冷冻牛胸	leng'dong'niu'xiong
冷冻牛胸腩	leng'dong'niu'xiong'nan
冷冻牛腱	leng'dong'niu'jian
冷冻牛舌	leng'dong'niu'she
冷冻牛蹄	leng'dong'niu'ti
冷冻牛鞭	leng'dong'niu'bian
冷冻眼肉	leng'dong'yan'rou
冷冻眼肉扒片	leng'dong'yan'rou'ba'pian
冷冻精修腹肉	leng'dong'jing'xiu'fu'rou
冷冻精碎肉	leng'dong'jing'sui'rou
冷冻肋条肉	leng'dong'lei'tiao'rou
冷冻肥牛一号板	leng'dong'fei'niu'yi'hao'ban
冷冻肥牛三号板	leng'dong'fei'niu'san'hao'ban
冷冻肥牛二号板	leng'dong'fei'niu'er'hao'ban
冷冻肥牛号	leng'dong'fei'niu'hao
冷冻肩肉	leng'dong'jian'rou
冷冻脍扒	leng'dong'kuai'ba
冷冻脖肉	leng'dong'bo'rou
冷冻辣椒肉	leng'dong'la'jiao'rou
冷冻金钱展	leng'dong'jin'qian'zhan
冷冻金钱肚	leng'dong'jin'qian'du
冷冻针扒	leng'dong'zhen'ba
冷冻霖肉	leng'dong'lin'rou
冷冻首霖	leng'dong'shou'lin
冷冻鸭掌	leng'dong'ya'zhang
冻银鱼	dong'yin'yu
凉拌	liang'ban
凉拌鱿鱼	liang'ban'you'yu
凉瓜排骨	liang'gua'pai'gu
凤丝仙人掌	feng'si'xian'ren'zhang
凤凰萝卜	feng'huang'luo'bo
凤尾腰花	feng'wei'yao'hua
凤筋龙爪	feng'jin'long'zhua
剁椒胖鱼头	duo'jiao'pang'yu'tou
大鸡汁	da'ji'zhi
柠檬汁	ning'meng'zhi
橙汁	cheng'zhi
汤皇	tang'huang
牛肉汁	niu'rou'zhi
芥辣油	jie'la'you
辣椒汁	la'jiao'zhi
青芥辣	qing'jie'la
鲍鱼汁	bao'yu'zhi
鸡汁	ji'zhi
千岛湖红烧鱼头	qian'dao'hu'hong'shao'yu'tou
单县羊肉汤	shan'xian'yang'rou'tang
南湖蟹粉	nan'hu'xie'fen
南瓜百合爽	nan'gua'bai'he'shuang
南瓶晚钟	nan'ping'wan'zhong
卡夫奇妙酱	ka'fu'qi'miao'jiang
卡真调料	ka'zhen'tiao'liao
卤豆腐	lu'dou'fu
原味腌制料	yuan'wei'yan'zhi'liao
原笼粉蒸	yuan'long'fen'zheng
厨乐玉米粒	chu'le'yu'mi'li
叉烤鳜鱼	cha'kao'gui'yu
叉烧鸭子	cha'shao'ya'zi
双仁浮皮	shuang'ren'fu'pi
双皮刀鱼	shuang'pi'dao'yu
双色蛋菇	shuang'se'dan'gu
双黄鱼片	shuang'huang'yu'pian
发丝百叶	fa'si'bai'ye
发丝百页	fa'si'bai'ye
口味	kou'wei
口味金牛蹄	kou'wei'jin'niu'ti
口味鳝片	kou'wei'shan'pian
口感盐煎肉	kou'gan'yan'jian'rou
口水鸡	kou'shui'ji
叫化仔鸡	jiao'hua'zi'ji
叫化鸡	jiao'hua'ji
台式三杯鸡	tai'shi'san'bei'ji
合菜盖被	he'cai'gai'bei
吉利虾	ji'li'xia
味滋源高档鸡精	wei'zi'yuan'gao'dang'ji'jing
咖仁辣红粉	ka'ren'la'hong'fen
咖喱	ga'li
咖喱牛肉	ga'li'niu'rou
咖喱大豆烩肉	ga'li'da'dou'hui'rou
咖喱牛排	ga'li'niu'pai
咖喱粉	ga'li'fen
咖喱腌制料	ga'li'yan'zhi'liao
咖喱饺	ga'li'jiao
咸烧白	xian'shao'bai
咸菜鸭	xian'cai'ya
响铃肉圆	xiang'ling'rou'yuan
啤酒椒麻鸡	pi'jiu'jiao'ma'ji
四季宝柔滑花生酱	si'ji'bao'rou'hua'hua'sheng'jiang
四宝上汤	si'bao'shang'tang
四川泡菜	si'chuan'pao'cai
回锅牛小排	hui'guo'niu'xiao'pai
回锅肉	hui'guo'rou
剁椒	duo'jiao
青椒	qing'jiao
坛子肉	tan'zi'rou
培养正气鸡块	pei'yang'zheng'qi'ji'kuai
培根火腿	pei'gen'huo'tui
外婆大品碗	wai'po'da'pin'wan
外婆家醉鱼	wai'po'jia'zui'yu
夜香冬瓜盅	ye'xiang'dong'gua'zhong
大包白薯粉丝箱绿源	da'bao'bai'shu'fen'si'xiang'lv'yuan
大厨来桂林辣椒酱	da'chu'lai'gui'lin'la'jiao'jiang
大厨来海鲜酱	da'chu'lai'hai'xian'jiang
大厨来蒜蓉辣椒酱	da'chu'lai'suan'rong'la'jiao'jiang
大厨来蜜汁烤肉酱	da'chu'lai'mi'zhi'kao'rou'jiang
大厨来豆瓣酱	da'chu'lai'dou'ban'jiang
大围山蒸方肉	da'wei'shan'zheng'fang'rou
大肠生炒咸酸菜	da'chang'sheng'chao'xian'suan'cai
大边炉	da'bian'lu
太极鱼翅	tai'ji'yu'chi
太爷鸡	tai'ye'ji
太阳玉米粒	tai'yang'yu'mi'li
夫妻肺片	fu'qi'fei'pian
奉化摇蜡	feng'hua'yao'la
套四宝	tao'si'bao
奥花冰花酸梅酱	ao'hua'bing'hua'suan'mei'jiang
奥花大红浙醋	ao'hua'da'hong'zhe'cu
奶汁回王鱼	nai'zhi'hui'wang'yu
奶汤元鱼	nai'tang'yuan'yu
奶汤鸡脯	nai'tang'ji'pu
奶油烤菠萝什锦	nai'you'kao'bo'luo'shi'jin
好丝百叶	hao'si'bai'ye
好乐门奶香沙拉酱	hao'le'men'nai'xiang'sha'la'jiang
好乐门纯正蛋黄酱	hao'le'men'chun'zheng'dan'huang'jiang
好乐门蛋黄酱	hao'le'men'dan'huang'jiang
姜汁热味鸡	jiang'zhi're'wei'ji
姜汁赤贝	jiang'zhi'chi'bei
姜爆三丝	jiang'bao'san'si
姜葱炒蟹	jiang'cong'chao'xie
姜葱蟹煲	jiang'cong'xie'bao
姜黄粉	jiang'huang'fen
嫩肉粉	nen'rou'fen
孜然腌制料	zi'ran'yan'zhi'liao
安徽菜	an'hui'cai
安息茴香籽孜然	an'xi'hui'xiang'zi'zi'ran
安阳三熏	an'yang'san'xun
宜宾燃面	yi'bin'ran'mian
宝箱豆腐	bao'xiang'dou'fu
客家封鸡	ke'jia'feng'ji
宫保魔芋豆腐	gong'bao'mo'yu'dou'fu
宫保鸡	gong'bao'ji
宫保鸡丁	gong'bao'ji'ding
家乐安多夫天然松肉粉	jia'le'an'duo'fu'tian'ran'song'rou'fen
家乐番茄沙司	jia'le'fan'qie'sha'si
家乐粟粉	jia'le'su'fen
家乐香浓鸡精粉	jia'le'xiang'nong'ji'jing'fen
家乐鲜露	jia'le'xian'lu
家乐鸡粉	jia'le'ji'fen
家乐鸡精	jia'le'ji'jing
家乐黑胡椒汁	jia'le'hei'hu'jiao'zhi
家乡肉	jia'xiang'rou
家常豆腐	jia'chang'dou'fu
富春鸡	fu'chun'ji
小方火腿	xiao'fang'huo'tui
小桃园煨汤	xiao'tao'yuan'wei'tang
小茴香	xiao'hui'xiang
小西米	xiao'xi'mi
屯溪醉蟹	tun'xi'zui'xie
山东菜	shan'dong'cai
山城第一腿	shan'cheng'di'yi'tui
山峡风味烤鱼	shan'xia'feng'wei'kao'yu
川花竹笼纸箱豆瓣	chuan'hua'zhu'long'zhi'xiang'dou'ban
川花纸筒豆瓣	chuan'hua'zhi'tong'dou'ban
川花防盖红油豆瓣	chuan'hua'fang'gai'hong'you'dou'ban
川香风味腌制料	chuan'xiang'feng'wei'yan'zhi'liao
干烧冬笋	gan'shao'dong'sun
干烹仔鸡	gan'peng'zi'ji
干煎黄鱼	gan'jian'huang'yu
干煸鳝背	gan'bian'shan'bei
干菜焖肉	gan'cai'men'rou
干贝水晶鸡	gan'bei'shui'jing'ji
干锅带皮牛肉	gan'guo'dai'pi'niu'rou
平锅羊肉	ping'guo'yang'rou
广东菜	guang'dong'cai
广佳豆豉鲮鱼	guang'jia'dou'chi'ling'yu
广味幼滑虾酱	guang'wei'you'hua'xia'jiang
广味排骨酱	guang'wei'pai'gu'jiang
广味海鲜酱	guang'wei'hai'xian'jiang
广味源一品鲜酱油	guang'wei'yuan'yi'pin'xian'jiang'you
广味源上等蚝油	guang'wei'yuan'shang'deng'hao'you
广味源五香粉	guang'wei'yuan'wu'xiang'fen
广味源冰花酸梅酱	guang'wei'yuan'bing'hua'suan'mei'jiang
广味源味极鲜酱油	guang'wei'yuan'wei'ji'xian'jiang'you
广味源大红浙醋	guang'wei'yuan'da'hong'zhe'cu
广味源度糯米白醋王	guang'wei'yuan'du'nuo'mi'bai'cu'wang
广味源排骨酱	guang'wei'yuan'pai'gu'jiang
广味源新老抽王	guang'wei'yuan'xin'lao'chou'wang
广味源新草菇老抽	guang'wei'yuan'xin'cao'gu'lao'chou
广味源柱侯酱	guang'wei'yuan'zhu'hou'jiang
广味源沙嗲酱	guang'wei'yuan'sha'dia'jiang
广味源沙姜粉	guang'wei'yuan'sha'jiang'fen
广味源沙茶酱	guang'wei'yuan'sha'cha'jiang
广味源海鲜酱	guang'wei'yuan'hai'xian'jiang
广味源生抽王	guang'wei'yuan'sheng'chou'wang
广味源白米醋	guang'wei'yuan'bai'mi'cu
广味源白酱油	guang'wei'yuan'bai'jiang'you
广味源盐炬鸡料	guang'wei'yuan'yan'ju'ji'liao
广味源胡椒粉	guang'wei'yuan'hu'jiao'fen
广味源蒸鱼豆豉油	guang'wei'yuan'zheng'yu'dou'chi'you
广味源金厨来排骨酱	guang'wei'yuan'jin'chu'lai'pai'gu'jiang
广味源金厨来海鲜酱	guang'wei'yuan'jin'chu'lai'hai'xian'jiang
广味源香麻油	guang'wei'yuan'xiang'ma'you
广味源鲍鱼汁	guang'wei'yuan'bao'yu'zhi
广味源鲜味老抽	guang'wei'yuan'xian'wei'lao'chou
广味蒜蓉辣椒酱	guang'wei'suan'rong'la'jiao'jiang
广味豆瓣酱	guang'wei'dou'ban'jiang
广州文昌鸡	guang'zhou'wen'chang'ji
开水白菜	kai'shui'bai'cai
彩丝金柳	cai'si'jin'liu
彩带鱼头	cai'dai'yu'tou
彩色肉丝	cai'se'rou'si
徽州园子	hui'zhou'yuan'zi
徽菜	hui'cai
怪味鸡	guai'wei'ji
怪味鸡块	guai'wei'ji'kuai
意大利调料	yi'da'li'tiao'liao
成双成对	cheng'shuang'cheng'dui
手撕鸡	shou'si'ji
折耳根炒肉丝	zhe'er'gen'chao'rou'si
担担面	dan'dan'mian
拆烩大鱼头	chai'hui'da'yu'tou
拆烩鲢鱼头	chai'hui'lian'yu'tou
拔丝什锦山药	ba'si'shi'jin'shan'yao
拔丝楂糕	ba'si'zha'gao
挂炉烤鸭	gua'lu'kao'ya
整肢龙虾	zheng'zhi'long'xia
文山鸡丁	wen'shan'ji'ding
新奥尔良腌制料	xin'ao'er'liang'yan'zhi'liao
方鱼蒸鸡	fang'yu'zheng'ji
无锡嫩子排	wu'xi'nen'zi'pai
无锡肉排	wu'xi'rou'pai
早餐肠	zao'can'chang
春笋白拌鸡	chun'sun'bai'ban'ji
月桂叶	yue'gui'ye
李派林急汁	li'pai'lin'ji'zhi
李锦记卤水汁	li'jin'ji'lu'shui'zhi
李锦记叉烧酱	li'jin'ji'cha'shao'jiang
李锦记幼滑虾酱	li'jin'ji'you'hua'xia'jiang
李锦记排骨酱	li'jin'ji'pai'gu'jiang
李锦记旧装蚝油	li'jin'ji'jiu'zhuang'hao'you
李锦记柱侯酱	li'jin'ji'zhu'hou'jiang
李锦记桂林辣椒酱	li'jin'ji'gui'lin'la'jiao'jiang
李锦记沙茶酱	li'jin'ji'sha'cha'jiang
李锦记海鲜酱	li'jin'ji'hai'xian'jiang
李锦记精选生抽	li'jin'ji'jing'xuan'sheng'chou
李锦记精选老抽	li'jin'ji'jing'xuan'lao'chou
李锦记草菇老抽	li'jin'ji'cao'gu'lao'chou
李锦记蒸鱼豆豉	li'jin'ji'zheng'yu'dou'chi
李锦记蒸鱼豉油	li'jin'ji'zheng'yu'chi'you
李锦记豆瓣酱	li'jin'ji'dou'ban'jiang
李锦记豉油鸡汁	li'jin'ji'chi'you'ji'zhi
李锦记财神蚝油	li'jin'ji'cai'shen'hao'you
李锦记金标生抽	li'jin'ji'jin'biao'sheng'chou
杏仁炖肉	xing'ren'dun'rou
杞忧烘皮肘	qi'you'hong'pi'zhou
杨梅虾球	yang'mei'xia'qiu
杭州菜	hang'zhou'cai
松仁粉丝	song'ren'fen'si
松子河虾仁	song'zi'he'xia'ren
松子茄鱼	song'zi'qie'yu
松子鱼米	song'zi'yu'mi
松鼠桂鱼	song'shu'gui'yu
松鼠鳃鱼	song'shu'sai'yu
板栗红烧肉	ban'li'hong'shao'rou
果汁肉脯	guo'zhi'rou'pu
果汁鱼块	guo'zhi'yu'kuai
枣方肉	zao'fang'rou
柴把鱼	chai'ba'yu
栗子焖羊肉	li'zi'men'yang'rou
桂鱼排骨	gui'yu'pai'gu
桐蛋	tong'dan
桔瓣广昌莲	ju'ban'guang'chang'lian
桔瓣鱼汆	ju'ban'yu'cuan
梅子排骨	mei'zi'pai'gu
梅菜扣肉	mei'cai'kou'rou
梳子百页	shu'zi'bai'ye
椒油扁豆	jiao'you'bian'dou
椒盐	jiao'yan
椰蓉	ye'rong
椰酱	ye'jiang
椰香咖喱鸡	ye'xiang'ga'li'ji
椿芽焖蛋	chun'ya'men'dan
樟茶鸭	zhang'cha'ya
樟茶鸭子	zhang'cha'ya'zi
樱桃肉	ying'tao'rou
橙花排骨	cheng'hua'pai'gu
正咖喱油	zheng'ga'li'you
正咖喱粉	zheng'ga'li'fen
毛峰熏鲥鱼	mao'feng'xun'shi'yu
毛血旺	mao'xue'wang
水晶肴肉	shui'jing'yao'rou
水果鸡	shui'guo'ji
水煮回头鱼	shui'zhu'hui'tou'yu
水煮牛肉	shui'zhu'niu'rou
水煮肉片	shui'zhu'rou'pian
水煮鱼	shui'zhu'yu
氽脊脑	tun'ji'nao
江苏菜	jiang'su'cai
沙律海鲜卷	sha'lv'hai'xian'juan
沙窝椒汁大鱼头	sha'wo'jiao'zhi'da'yu'tou
油泡鱼青丸	you'pao'yu'qing'wan
油浸蝶鱼	you'jin'die'yu
油淋鸡	you'lin'ji
油淋鸽子	you'lin'ge'zi
油爆双鲜	you'bao'shuang'xian
油爆小虾	you'bao'xiao'xia
油爆肚尖	you'bao'du'jian
油爆肚花	you'bao'du'hua
油爆虾	you'bao'xia
泡椒响螺片	pao'jiao'xiang'luo'pian
泥鳅钻豆腐	ni'qiu'zuan'dou'fu
洋烧排骨	yang'shao'pai'gu
洞庭金龟	dong'ting'jin'gui
洪都鸡	hong'du'ji
流黄青蟹	liu'huang'qing'xie
浓汁鹌鹑蛋	nong'zhi'an'chun'dan
浙菜	zhe'cai
海参武昌鱼	hai'shen'wu'chang'yu
海参眉毛肉丸	hai'shen'mei'mao'rou'wan
海参碗鱼	hai'shen'wan'yu
海天上等蚝油	hai'tian'shang'deng'hao'you
海天叉烧酱	hai'tian'cha'shao'jiang
海天味极鲜	hai'tian'wei'ji'xian
海天海鲜酱	hai'tian'hai'xian'jiang
海天海鲜酱油	hai'tian'hai'xian'jiang'you
海天特级草菇老抽	hai'tian'te'ji'cao'gu'lao'chou
海天老抽王	hai'tian'lao'chou'wang
海天老抽豉油皇	hai'tian'lao'chou'chi'you'huang
海天草菇老抽	hai'tian'cao'gu'lao'chou
海天蒸鱼豉油	hai'tian'zheng'yu'chi'you
海天金标生抽	hai'tian'jin'biao'sheng'chou
海天锦上鲜叉烧酱	hai'tian'jin'shang'xian'cha'shao'jiang
海天锦上鲜排骨酱	hai'tian'jin'shang'xian'pai'gu'jiang
海天鲜味生抽	hai'tian'xian'wei'sheng'chou
海天黄豆酱	hai'tian'huang'dou'jiang
海带	hai'dai
海带丝	hai'dai'si
海带结	hai'dai'jie
海米珍珠笋	hai'mi'zhen'zhu'sun
海蛰腰花	hai'zhe'yao'hua
海鲜特级一品鲜酱油	hai'xian'te'ji'yi'pin'xian'jiang'you
海鲜豆腐羹	hai'xian'dou'fu'geng
混合胡椒粉	hun'he'hu'jiao'fen
添之彩顶好大红色素	tian'zhi'cai'ding'hao'da'hong'se'su
添之彩顶好日落红色素	tian'zhi'cai'ding'hao'ri'luo'hong'se'su
添之彩顶好日落黄色素	tian'zhi'cai'ding'hao'ri'luo'huang'se'su
添之彩顶好柠檬黄色素	tian'zhi'cai'ding'hao'ning'meng'huang'se'su
添之彩顶好橙红色素	tian'zhi'cai'ding'hao'cheng'hong'se'su
添之彩顶好橙黄色素	tian'zhi'cai'ding'hao'cheng'huang'se'su
添之彩顶好胭脂红色素	tian'zhi'cai'ding'hao'yan'zhi'hong'se'su
添之彩顶好苹果绿色素	tian'zhi'cai'ding'hao'ping'guo'lv'se'su
清汤柳叶燕菜	qing'tang'liu'ye'yan'cai
清汤玉带鸡	qing'tang'yu'dai'ji
清汤菊花鱼	qing'tang'ju'hua'yu
清汤银耳素鸽蛋	qing'tang'yin'er'su'ge'dan
清汤鲍鱼	qing'tang'bao'yu
清炒三丁	qing'chao'san'ding
清炒虾仁	qing'chao'xia'ren
清炖兔子	qing'dun'tu'zi
清炖武山鸡	qing'dun'wu'shan'ji
清炖狼山鸡	qing'dun'lang'shan'ji
清炖蟹粉狮子头	qing'dun'xie'fen'shi'zi'tou
清蒸刀鱼	qing'zheng'dao'yu
清蒸桂鱼	qing'zheng'gui'yu
清蒸武昌鱼	qing'zheng'wu'chang'yu
清蒸荷包红鲤鱼	qing'zheng'he'bao'hong'li'yu
清蒸西瓜鸡	qing'zheng'xi'gua'ji
清蒸青鳝	qing'zheng'qing'shan
清蒸鲈鱼	qing'zheng'lu'yu
清蒸鲥鱼	qing'zheng'shi'yu
清蒸鲩鱼	qing'zheng'huan'yu
清蒸鲻鱼	qing'zheng'zi'yu
湖南菜	hu'nan'cai
湘菜	xiang'cai
溜牛里脊	liu'niu'li'ji
滑肉	hua'rou
潇湘五元龟	xiao'xiang'wu'yuan'gui
潮州烧雁鹅	chao'zhou'shao'yan'e
潮州白酸菜	chao'zhou'bai'suan'cai
灌蟹鱼圆	guan'xie'yu'yuan
火爆腰块	huo'bao'yao'kuai
火腿炖甲鱼	huo'tui'dun'jia'yu
火腿酥腰	huo'tui'su'yao
火腿风味腌制料	huo'tui'feng'wei'yan'zhi'liao
灯影牛肉	deng'ying'niu'rou
灯笼泡椒	deng'long'pao'jiao
灵芝恋玉蝉	ling'zhi'lian'yu'chan
炊莲花鸡	chui'lian'hua'ji
炒白鸽	chao'bai'ge
炒禾花雀	chao'he'hua'que
炒羊肚丝	chao'yang'du'si
炒肝片	chao'gan'pian
炒葱椒鸡	chao'cong'jiao'ji
炒虾丝	chao'xia'si
炒西施舌	chao'xi'shi'she
炖健身全鸭	dun'jian'shen'quan'ya
炖菜核	dun'cai'he
炝糟五花肉	qiang'zao'wu'hua'rou
炝鱿鱼卷	qiang'you'yu'juan
炸八块	zha'ba'kuai
炸石鸡	zha'shi'ji
炸素鸡排	zha'su'ji'pai
炸肉骨碌烹	zha'rou'gu'lu'peng
炸肥肠	zha'fei'chang
炸脂盖	zha'zhi'gai
炸鸡排	zha'ji'pai
烤乳猪	kao'ru'zhu
烤牌子	kao'pai'zi
烧三不粘	shao'san'bu'zhan
烧烤类香料	shao'kao'lei'xiang'liao
烧罗汉面筋	shao'luo'han'mian'jin
烧臆子	shao'yi'zi
热白豆腐	re'bai'dou'fu
煎扒鲭鱼头尾	jian'ba'qing'yu'tou'wei
煲仔鱼丸	bao'zai'yu'wan
熏肠	xun'chang
熘鱼焙面	liu'yu'bei'mian
爆三脆	bao'san'cui
爆墨鱼卷	bao'mo'yu'juan
爆氽	bao'tun
爆炒腰花	bao'chao'yao'hua
爆竹鸡	bao'zhu'ji
牛宝	niu'bao
牛尾	niu'wei
牛筋煲	niu'jin'bao
牛肚火锅	niu'du'huo'guo
牛腩煲水煮牛肉	niu'nan'bao'shui'zhu'niu'rou
牛舌	niu'she
牛鞭	niu'bian
特制烤肠	te'zhi'kao'chang
特级润城鸡精	te'ji'run'cheng'ji'jing
特级红辣椒	te'ji'hong'la'jiao
特级金标生抽	te'ji'jin'biao'sheng'chou
特级金标生抽王	te'ji'jin'biao'sheng'chou'wang
狮球大吉士	shi'qiu'da'ji'shi
狮球小吉士	shi'qiu'xiao'ji'shi
猪肉丸香辛料	zhu'rou'wan'xiang'xin'liao
猪肚煲咸菜	zhu'du'bao'xian'cai
猪肝水	zhu'gan'shui
玉桂粉肉桂粉	yu'gui'fen'rou'gui'fen
玉米热狗	yu'mi're'gou
玫瑰露酒	mei'gui'lu'jiu
玻璃鲜墨	bo'li'xian'mo
珊瑚花枝片	shan'hu'hua'zhi'pian
珊瑚金钩	shan'hu'jin'gou
珍珠南瓜	zhen'zhu'nan'gua
珍珠豆腐	zhen'zhu'dou'fu
琉璃藕	liu'li'ou
琵琶鱼肚	pi'pa'yu'du
瑞士排骨	rui'shi'pai'gu
瓤豆腐	rang'dou'fu
甘椒粉	gan'jiao'fen
甘牛至叶	gan'niu'zhi'ye
生姜粉	sheng'jiang'fen
生敲膳丝	sheng'qiao'shan'si
生炒海蚌	sheng'chao'hai'bang
生熏大黄鱼	sheng'xun'da'huang'yu
番茄沙司罐装	fan'qie'sha'si'guan'zhuang
番茄腰柳	fan'qie'yao'liu
白干煮三丝	bai'gan'zhu'san'si
白扒鱼翅	bai'ba'yu'chi
白斩鸡	bai'zhan'ji
白果桂花羹	bai'guo'gui'hua'geng
白汁玉翅	bai'zhi'yu'chi
白汁菜心	bai'zhi'cai'xin
白油肝片	bai'you'gan'pian
白浇鳙鱼头	bai'jiao'yong'yu'tou
白灼响螺片	bai'zhuo'xiang'luo'pian
白灼虾	bai'zhuo'xia
白炒刀鱼丝	bai'chao'dao'yu'si
白炒虾球	bai'chao'xia'qiu
白玉翡翠	bai'yu'fei'cui
白胡椒	bai'hu'jiao
白胡椒粉	bai'hu'jiao'fen
白色西米	bai'se'xi'mi
白虾干	bai'xia'gan
百花大虾	bai'hua'da'xia
百里香叶	bai'li'xiang'ye
百里香粉	bai'li'xiang'fen
百鸟朝凤	bai'niao'chao'feng
皮条鳝鱼	pi'tiao'shan'yu
皮萨草叶	pi'sa'cao'ye
皮蛋烩排骨	pi'dan'hui'pai'gu
皮蛋肠	pi'dan'chang
盐水鸭	yan'shui'ya
盐菜回锅肉	yan'cai'hui'guo'rou
盐酸菜烧鱼	yan'suan'cai'shao'yu
石家酱方	shi'jia'jiang'fang
石斛花生米	shi'hu'hua'sheng'mi
石榴鸡	shi'liu'ji
石耳炖鸡	shi'er'dun'ji
砂锅三味	sha'guo'san'wei
砂锅菜核	sha'guo'cai'he
碧波田鸡	bi'bo'tian'ji
碧绿虾仁	bi'lv'xia'ren
祖庵鱼翅	zu'an'yu'chi
神仙鸭子	shen'xian'ya'zi
福寿临门	fu'shou'lin'men
福建菜	fu'jian'cai
禹城扒鸡	yu'cheng'pa'ji
秘制豉香排	mi'zhi'chi'xiang'pai
空心鱼丸汤	kong'xin'yu'wan'tang
竹笋香菇汤	zhu'sun'xiang'gu'tang
